,Pars,a,b,slope,bias,Model_accuracy_study,Model_accuracy_test,Human_accuracy_study,Human_accuracy_test,model_test_effect,human_test_effect
18,19.0,0.6014424541058347,0.3985575458941653,3.768890408951647,9.865885549157898,0.3721168636178866,0.22248042885033995,0.45454545454545453,0.7,-0.14963643476754665,0.24545454545454543
19,20.0,0.6113528529807579,0.388647147019242,9.481108916709738,0.5085826080527384,0.6399989403190253,0.2107229653188678,0.9444444444444444,0.8714285714285714,-0.42927597500015746,-0.07301587301587298
20,21.0,0.8173224617004438,0.1826775382995562,0.6513650689804928,9.999658168401371,0.30732460245032683,0.21543731782168252,0.36363636363636365,0.24,-0.09188728462864432,-0.12363636363636366
21,22.0,0.9197568232076048,0.0802431767923951,1.3680542204541783,10.0,0.27307468217800773,0.24306013169977364,0.46153846153846156,0.2755102040816326,-0.030014550478234092,-0.18602825745682894
22,23.0,0.7014369382874207,0.2985630617125793,5.818185478273016,6.40740784489219,0.5655642469196547,0.16477076945832597,0.25,0.5714285714285714,-0.4007934774613287,0.3214285714285714
23,24.0,0.7323373205577878,0.2676626794422121,4.3012587209087725,9.64445686593364,0.5412535659240362,0.22330936040079424,0.6666666666666666,0.45454545454545453,-0.31794420552324193,-0.2121212121212121
24,25.0,0.7612280455396778,0.2387719544603221,1.4727531121968096,1.2589456754426698,0.3210481571921661,0.22239533146351945,0.25,0.25510204081632654,-0.09865282572864667,0.005102040816326536
25,26.0,0.6673317682625568,0.3326682317374433,9.44699638920174,5.604515371532344,0.6139164256340756,0.11294887213757365,0.9,0.8552631578947368,-0.5009675534965019,-0.044736842105263186
26,27.0,0.6851171866399992,0.3148828133600007,6.871220991399555,0.671612631463651,0.5442899424445777,0.23133377089984036,0.7692307692307693,0.7340425531914894,-0.31295617154473737,-0.03518821603927991
27,28.0,0.8350672149539123,0.1649327850460876,6.067398317436615,5.878617585381537,0.3728224482622373,0.2047554722244152,0.5357142857142857,0.3867924528301887,-0.1680669760378221,-0.148921832884097
28,29.0,0.6946424066772577,0.3053575933227421,4.379862810992758,9.927043984135334,0.46830548992491466,0.23017054254233757,0.3,0.43103448275862066,-0.2381349473825771,0.13103448275862067
29,30.0,0.6612370197081862,0.3387629802918138,6.436912732064027,9.648704857730724,0.43608920840788923,0.2043476596208247,0.6071428571428571,0.6981132075471698,-0.23174154878706452,0.09097035040431267
30,31.0,0.4394410265669918,0.5605589734330081,2.580054668718597,9.91142564322246,0.35975460814622345,0.19885166056500223,0.3333333333333333,0.5128205128205128,-0.16090294758122123,0.17948717948717946
31,32.0,0.7208376025725022,0.2791623974274978,8.820978331368227,5.9094630249007665,0.5227510385707554,0.25065694196525057,0.875,0.7903225806451613,-0.2720940966055049,-0.08467741935483875
32,33.0,0.4892199092709575,0.5107800907290425,2.794608912817433,7.790473775312526,0.2332051109048196,0.17159608839157958,0.36666666666666664,0.5258620689655172,-0.06160902251324002,0.1591954022988506
33,34.0,0.4773435874253984,0.5226564125746014,2.1024380586635414,9.798520065371584,0.30681305283637517,0.22988590183127075,0.2727272727272727,0.4479166666666667,-0.07692715100510442,0.17518939393939398
34,35.0,0.6484303479503443,0.3515696520496558,0.5595785376932162,9.998046373417518,0.2854532000921491,0.23594079405593946,0.5,0.375,-0.04951240603620963,-0.125
35,36.0,0.6969744320696654,0.3030255679303347,8.091340478652194,0.5110520762910443,0.8073160146378682,0.27605422971332444,0.8,0.7857142857142857,-0.5312617849245438,-0.014285714285714346
36,37.0,0.6690817764264189,0.3309182235735811,3.481243908950585,8.776135113403353,0.3580595827765144,0.20050342705444238,0.38461538461538464,0.4803921568627451,-0.15755615572207202,0.09577677224736048
37,38.0,0.6409507030012012,0.3590492969987988,3.5866138369356735,0.9438381809007504,0.433035459325699,0.2159624771962392,0.625,0.36363636363636365,-0.21707298212945977,-0.26136363636363635
38,39.0,0.5475872210279503,0.4524127789720496,1.4333871395552646,9.914650898576658,0.3326756543075423,0.19215729994522698,0.25,0.3173076923076923,-0.14051835436231533,0.06730769230769229
39,40.0,0.779077337606938,0.2209226623930621,2.489159720997338,9.876809522793112,0.32414780522652853,0.24268579734729334,0.375,0.3482142857142857,-0.08146200787923519,-0.0267857142857143
40,41.0,0.6511407348462924,0.3488592651537076,2.7583825206073165,9.459439756212142,0.32765476731886317,0.22139239920766252,0.2222222222222222,0.4125,-0.10626236811120066,0.19027777777777777
41,42.0,0.7696298235685771,0.2303701764314227,2.90206964847532,9.93837141692275,0.3779756869431357,0.19961364593904427,0.375,0.35106382978723405,-0.17836204100409145,-0.02393617021276595
42,43.0,0.8835853618537155,0.1164146381462845,0.1826763426295886,8.008059123150005e-13,0.25752185602267813,0.24487815017530676,0.16666666666666666,0.27358490566037735,-0.012643705847371373,0.1069182389937107
43,44.0,0.7690571742098838,0.2309428257901161,3.060138089052566,9.829205176864114,0.24646060165707886,0.23483232963920725,0.4,0.37272727272727274,-0.011628272017871616,-0.027272727272727282
44,45.0,0.715845848108947,0.2841541518910531,2.0455024092518728,9.89642661377982,0.31549491360842646,0.20423882227047227,0.2777777777777778,0.4482758620689655,-0.1112560913379542,0.17049808429118773
45,46.0,0.9005146702006229,0.099485329799377,9.999999542849196,0.7728709971373627,0.4831147473389927,0.29042204494636786,0.75,0.44047619047619047,-0.19269270239262482,-0.30952380952380953
46,47.0,0.4963043005657475,0.5036956994342525,2.1530758242089822,9.78760176493671,0.36196880213892935,0.23184051836428454,0.2777777777777778,0.5,-0.1301282837746448,0.2222222222222222
47,48.0,0.7040549437256483,0.2959450562743516,3.906477349535229,9.999967873475294,0.5024513413921009,0.27338602609715434,0.5,0.4827586206896552,-0.22906531529494656,-0.017241379310344807
48,49.0,0.9999999932161556,6.783844474781108e-09,0.7668881277246514,3.0132618255125552e-06,0.27766337923512113,0.26900463501610294,0.375,0.35294117647058826,-0.008658744219018188,-0.022058823529411742
49,50.0,0.5356342808357504,0.4643657191642497,2.079066574680394,1.268639891599542,0.33850949514792683,0.24284256351855918,0.4090909090909091,0.4868421052631579,-0.09566693162936765,0.0777511961722488
50,51.0,0.6743397337240825,0.3256602662759175,5.647348453798272,9.58847050257195,0.49752339913664595,0.26614171222878924,0.4444444444444444,0.6829268292682927,-0.2313816869078567,0.23848238482384831
51,52.0,0.4993769828475193,0.5006230171524807,5.057261058961893,7.795473093883426,0.3782099377558721,0.1846990704370645,0.625,0.77,-0.1935108673188076,0.14500000000000002
52,53.0,0.7285803942016056,0.2714196057983944,3.3758264707891823,1.1885004825555276,0.31667723806597325,0.18978184739839093,0.4090909090909091,0.3974358974358974,-0.12689539066758232,-0.011655011655011704
53,54.0,0.790544451045779,0.2094555489542211,9.686567626022478,4.532584463977379,0.6578170105546014,0.2557329003974374,0.25,0.65,-0.402084110157164,0.4
54,55.0,0.5490953414410864,0.4509046585589136,9.999999754278768,0.160181845762682,0.4503623087091842,0.1809304085934896,0.625,0.6694915254237288,-0.2694319001156946,0.044491525423728806
55,56.0,0.7854428659686867,0.2145571340313133,7.425125958814154,9.839516567508715,0.596975371825283,0.23600682311969906,0.8214285714285714,0.6142857142857143,-0.360968548705584,-0.20714285714285707
56,57.0,0.5943687126320973,0.4056312873679026,9.99999997405788,3.452289643875898,0.6126154917500141,0.17388717903380377,1.0,0.9342105263157895,-0.43872831271621027,-0.06578947368421051
57,58.0,0.5529253372919589,0.4470746627080411,2.661449323066031,8.832193810547807,0.3075735253405561,0.30592123894335316,0.3333333333333333,0.6190476190476191,-0.00165228639720294,0.28571428571428575
58,59.0,0.7115187167865087,0.2884812832134912,9.999999989779887,0.3301423672770415,0.5682482021421558,0.16793362455008712,0.9,0.7804878048780488,-0.4003145775920687,-0.11951219512195121
59,60.0,0.523484876497141,0.4765151235028589,10.0,9.999995465648578,0.5161662223647645,0.223479595461076,0.875,1.0,-0.2926866269036885,0.125
60,61.0,0.6459663887894246,0.3540336112105755,8.172356550704801,9.930644709899756,0.6609735603462332,0.28049927279491627,0.9,0.8555555555555555,-0.38047428755131696,-0.04444444444444451
61,62.0,0.7915356418705065,0.2084643581294935,2.4926544782088813,9.388859381095152,0.39020269478114933,0.20082611055790783,0.45,0.27884615384615385,-0.1893765842232415,-0.17115384615384616
62,63.0,0.5220638618846308,0.4779361381153692,4.739706650439535,7.614932194519825,0.37765682289541025,0.22046410800898297,0.4166666666666667,0.7065217391304348,-0.15719271488642728,0.2898550724637681
63,64.0,0.8814711708718836,0.1185288291281163,9.999999997168516,9.672254842201642,0.3735338368346138,0.24665861300137096,0.5,0.49,-0.12687522383324282,-0.010000000000000009
64,65.0,0.6828810064767613,0.3171189935232386,1.9590373581050016,0.7362401375682246,0.2924479383094541,0.21862595817991504,0.2692307692307692,0.330188679245283,-0.07382198012953906,0.06095791001451378
65,66.0,0.5811121205507706,0.4188878794492294,4.414884643287088,9.893888051834226,0.5073967458744915,0.24659211475294035,0.375,0.603448275862069,-0.2608046311215511,0.22844827586206895
66,67.0,0.8330945494945902,0.1669054505054098,1.7497389826034406,9.89511201752004,0.3390087453970789,0.21937098009967695,0.2857142857142857,0.2916666666666667,-0.11963776529740197,0.005952380952380987
67,68.0,0.6578254754882515,0.3421745245117485,1.6857460906841957,9.999999999942704,0.30511248167725064,0.21204837176255192,0.39285714285714285,0.3,-0.09306410991469871,-0.09285714285714286
68,69.0,0.9013649647964052,0.0986350352035948,1.4058908950820836,9.928345800903534,0.34341438842677724,0.20634636312243929,0.4090909090909091,0.2564102564102564,-0.13706802530433795,-0.15268065268065273
69,70.0,0.6168259178689667,0.3831740821310332,0.5099118813615026,9.998088190766676,0.27784534927558935,0.24135904819541695,0.14285714285714285,0.25862068965517243,-0.036486301080172395,0.11576354679802958
70,71.0,0.632514351197504,0.3674856488024961,4.863440713096106,0.6402861956252102,0.39734018528332093,0.30514632876245973,0.4166666666666667,0.6363636363636364,-0.0921938565208612,0.21969696969696967
71,72.0,0.9567975935534118,0.0432024064465882,3.831858575640565,0.3805178594686332,0.37054327425239325,0.21756692928771346,0.5,0.20212765957446807,-0.1529763449646798,-0.2978723404255319
72,73.0,0.6922059346156357,0.3077940653843642,4.6359413086745285,9.925093586021536,0.4442224640322903,0.20708665619418332,0.4090909090909091,0.5487804878048781,-0.237135807838107,0.13968957871396898
73,74.0,0.5449001104200589,0.455099889579941,6.55069496992053,7.458041752554214,0.43925928576197637,0.2353640842448841,0.8333333333333334,0.8857142857142857,-0.20389520151709228,0.052380952380952306
74,75.0,0.7422882211464399,0.2577117788535601,4.678917882495571,9.668496968578207,0.41250653354412614,0.18956992484687163,0.55,0.46296296296296297,-0.2229366086972545,-0.08703703703703708
75,76.0,0.7714853307399986,0.2285146692600013,1.911022030997418,9.99741047578856,0.34800434438044425,0.22089162679221938,0.125,0.3709677419354839,-0.12711271758822487,0.24596774193548387
