,1,2,3,4,5,6,7,8,9,10,Experiment
10,4.93257720618935e-14,6.9029528463562435e-06,4.9969730641349714e-14,0.6552875925501745,0.0020185801040370726,1.2810906099849285e-07,0.10160022930548164,1.9890580512433975e-05,1.3413482740880354e-09,0.2410666750564394,Experiment1
11,1.2797947215055999e-05,0.004839372208497154,0.0011973711649279734,0.10758354027418805,0.5106443358005239,0.006238031452207921,0.3260137056329535,1.826218446775016e-05,1.7278336508511082e-05,0.043435304998509956,Experiment1
12,3.589615740128412e-11,1.0836011689302278e-05,1.1770227527622382e-11,0.07412544391384804,0.07574155477560009,1.2363084405867453e-06,0.12026829355651796,0.10375320900257988,0.0006728122805373136,0.6254266141031205,Experiment1
13,8.280647974456954e-06,6.708778655949282e-08,1.417644180943695e-09,0.0630361287807123,0.42203794055911786,7.372885362073945e-08,0.21869034797701106,0.0006062722885718393,0.004254679328390074,0.291366208183938,Experiment1
14,4.8434179619108994e-14,1.1095154130043975e-05,2.3320640028171124e-09,0.12342296245228836,0.2979430366300582,1.336336767501514e-05,0.5324077571518419,1.2966827093234665e-11,1.2672928881925632e-12,0.046201782897660006,Experiment1
15,8.088521018146085e-53,0.00012083312155157573,6.156297959135219e-22,0.4740300645710347,1.2083097567086452e-05,7.059257330230551e-06,0.1089063255031547,4.6433685391642746e-29,9.726586940719827e-40,0.4169236344493616,Experiment1
16,0.09817171881370455,6.4003439091013436e-06,1.3072593552985702e-07,0.16203894030818392,0.04203681130609457,1.2111818799126515e-06,0.07498588326066177,0.5244288986856779,0.03871920091346175,0.059610804460491024,Experiment1
17,1.9265003823994395e-15,3.4537435520131657e-25,9.483531787089398e-28,1.4495449867878598e-06,0.008861193837303188,7.505765967905235e-24,0.0002567382089258764,2.7125005872265925e-13,2.436980592199964e-08,0.9908805940387051,Experiment1
18,2.262391679262059e-07,3.912234007049711e-15,2.5482067656485252e-23,0.19585846427720363,0.385865695649747,7.832121293918482e-17,0.3259190992004772,0.0004113881600630741,2.911229178353819e-05,0.09191601418155365,Experiment1
19,6.770223333432799e-50,0.0004425215470849409,2.6852628135136065e-21,0.2720238813572795,0.07085438667390093,1.5158126611168813e-05,0.4479654736698833,1.59496903490543e-26,7.133493637163806e-37,0.20869857862524008,Experiment1
20,7.179121959258496e-30,0.00040079567978614357,1.2394083825401442e-15,0.5368385302754439,0.0027694362608850294,6.3521024777821554e-06,0.12430690417178629,1.4529522608297283e-13,6.2241458265719886e-21,0.33567798150947425,Experiment1
21,1.5797251982360185e-08,3.0531108374007942e-12,6.775355993228778e-17,0.34657838119064094,0.023299773652004745,1.6323967306091313e-13,0.19491657588903344,0.01320211804867893,0.0010762975513592683,0.42092683786781426,Experiment1
22,2.283742891822374e-11,1.4685921088522353e-09,8.365749625784625e-15,0.017616097175010212,0.7873189127807723,2.9265976120943475e-10,0.1513678293707346,1.1588228622449595e-07,1.435638131395338e-07,0.04369689944328587,Experiment1
23,8.654693675121972e-36,1.6605119258921736e-05,3.703208966764941e-11,0.04462289272118219,0.0015435397049879372,2.6653977728274262e-05,0.2917059768091169,7.546990276667479e-24,2.0083467811489758e-26,0.6620843316306938,Experiment1
24,5.4133432417115586e-14,9.736296804299458e-07,1.0979103950831114e-05,0.0013468587562193322,0.809287716219794,5.842408790269851e-05,0.10793244580403186,1.6386444128168272e-12,6.226660349716147e-10,0.08136260177406204,Experiment1
25,4.87116952516342e-32,8.321885615792719e-05,1.45160279809543e-21,0.6965331141656124,2.2951912105660417e-05,4.971306876916561e-07,0.04712000513880074,7.306916606813619e-22,1.1737367549563272e-27,0.25624021279663534,Experiment1
26,3.094372113286403e-16,4.343989606860462e-06,6.020420957686299e-05,0.01563280531903307,0.25358260573546093,8.248708206246129e-05,0.46529354836405246,5.030975880555071e-13,2.7568746750677752e-11,0.26534400527213503,Experiment1
27,7.698423505946758e-09,0.003999501018938362,0.0008243030071166526,0.09087745442808658,0.3657534267812045,0.00894769712519209,0.39213706814086646,1.1621522580589974e-06,2.710188352660988e-06,0.137456669459561,Experiment1
28,0.19328770016903082,0.1830318215751853,0.017053862324280848,0.1060714742415554,0.08634118311501876,0.11399604364967685,0.09732369394248754,0.09060003708735546,0.07306696638391927,0.03922721751148978,Experiment1
29,1.7886664308213422e-22,1.0525055088897191e-07,5.976160172102647e-22,0.41515709300712095,0.028440083274244965,4.192611796425809e-09,0.17337684283506016,7.396355672808982e-17,6.11424453451531e-17,0.38302587144041106,Experiment1
30,2.7219568038912116e-10,6.467703671696468e-07,4.3851015245625135e-06,0.005477301555028412,0.3932634774924563,6.7054304496558585e-06,0.10563232498420982,3.5840337807724646e-09,7.470759993197171e-07,0.49561440773373516,Experiment1
31,3.3968066955923294e-06,2.029327641876278e-10,2.2012411927798985e-15,0.1330750653276131,0.19521418384324818,2.7057287579020167e-10,0.2344881854996404,5.3275288384212026e-05,0.0007600141214277344,0.436405878639483,Experiment1
32,0.0011508337315979682,1.3520661702327752e-05,1.7333984865110162e-07,0.2719344895063532,0.27392246298292044,3.309468334518431e-06,0.33205857960554985,0.004588635435603432,0.0019267907840695433,0.11440120448401994,Experiment1
33,0.005709977698458558,8.513002992320929e-05,2.053291717174e-06,0.27588053603346463,0.1815159282129751,2.8377262108925696e-05,0.2675986415347184,0.10502091150614917,0.037062346163608435,0.12709609826687626,Experiment1
34,1.6553661174722603e-06,2.463859620445298e-05,1.3890526300824072e-07,0.06590110709565367,0.6095083036554891,1.1524530167784008e-05,0.25940192291276465,1.655356022765169e-05,2.672635551527952e-05,0.06510742902259711,Experiment1
35,0.002157092825379449,8.698741757792132e-12,1.9369691831664163e-14,0.1398586779169723,0.3436717779845578,2.1404158028336105e-12,0.2475060487608098,0.03208196665890104,0.07186560235698673,0.16285883348553432,Experiment1
36,1.9712950864058657e-08,0.0007440936648057,1.2827394757787197e-06,0.0039250767617095275,1.8868933998193673e-05,0.00010500905126047656,0.00045119428515106035,0.9602668006368268,0.002099020614481277,0.03238863359934025,Experiment1
37,0.007522614145524028,1.6649863706929975e-08,9.386710501162731e-11,0.06840226704329068,0.12588389893570898,7.787856702053508e-09,0.1031367142132779,0.09394500678993803,0.4458238475424306,0.1552856267982423,Experiment1
38,1.6484517618946155e-08,1.008068264117094e-11,2.673953357046218e-20,0.39405126530785867,0.007373206117559181,7.630161404614538e-14,0.12228349841142443,0.0336630577720394,0.0005012901987268318,0.44212766569771705,Experiment1
39,1.7922149247374974e-08,1.1881527803616535e-07,3.2863843017267516e-09,0.018500659605266735,0.22489899228689955,1.8990475733268503e-07,0.11617728071695452,5.046623271532997e-05,0.0024888822570242487,0.6378833889725707,Experiment1
40,7.561094653352767e-07,1.517435749062794e-11,4.03561775855191e-19,0.12342354520663762,0.523215918628806,8.689974195881188e-13,0.3079504610469678,2.938185950286225e-06,1.1213702080311248e-06,0.045405259435921705,Experiment1
41,3.458153629105706e-06,6.469603069621543e-05,1.046633696185113e-06,0.028451648612242756,0.028929914088661895,3.909422369950991e-05,0.044780689058775976,0.005784983319367269,0.009943355273134027,0.882001114606097,Experiment1
42,2.2217578074912022e-20,1.42103613797749e-10,1.5414185559767977e-15,0.0008946044269736707,0.9247591654779146,1.8946858384033724e-10,0.06758800266130488,8.490959265928488e-16,6.641814065336675e-15,0.006758227102225672,Experiment1
43,2.2568230384589258e-41,0.05582077521533789,2.0667643710927384e-08,0.09804868031912775,0.062051860125933216,0.09469852633840199,0.617074440490102,2.3653226564008601e-26,3.8791352131148747e-32,0.07230569684345348,Experiment1
44,1.284198861478806e-06,7.134876269417138e-07,6.951791015595103e-11,0.45417866650834765,0.06828886429033088,5.4060687534667095e-08,0.27865851785868245,0.0021242296806336406,8.013469967450856e-05,0.19666753514563717,Experiment1
45,2.1010327916431658e-21,4.9800801386565264e-14,1.9053816396926574e-19,0.0003622956524826933,0.8301659738722698,1.6835503791554195e-13,0.04549064683575486,8.70735376925864e-18,7.315073447186312e-15,0.1239810836392673,Experiment1
46,9.277501907218485e-29,0.0007318240265681289,4.366010427599951e-09,0.09652949835878137,0.00536788439752962,0.0002495385858787231,0.051729261151772586,2.2495568523657714e-15,5.141519339014396e-19,0.8453919891134569,Experiment1
47,3.2869549618237815e-15,1.8149837703590468e-09,1.757686842218259e-21,0.5643723977472417,0.029520277714749684,5.882224399491072e-12,0.19848616385961868,1.5657311259395072e-07,1.807588006834047e-12,0.20762100228260053,Experiment1
48,5.536040885899813e-71,0.31747786096559144,2.6311798634965785e-22,0.4556640686793426,1.3394641603954994e-06,0.016424757775372795,0.04280253735921011,1.8329593395320683e-40,1.959999880152811e-57,0.16762943575632272,Experiment1
49,1.720835639438267e-08,0.0011618313707200466,1.630441655361665e-07,0.1358619694515641,0.09837154708937738,0.0006138244305990107,0.2225035076483183,0.002487807739023085,0.0032640136656326003,0.5357353183522436,Experiment1
50,2.3811670716586483e-40,2.612856756696085e-05,3.0526454534630406e-18,0.5603203046563244,2.353463045916972e-05,1.0785699152947297e-06,0.03463455814429304,4.0538227805191517e-22,9.520082301834935e-31,0.4049943954314411,Experiment1
51,2.180215627136958e-56,0.10609977216005051,3.224907426780699e-20,0.041489932938043636,1.282643450941518e-07,0.517322124921647,0.23888464924568578,1.7963894143349964e-34,2.139984090153153e-40,0.09620339247022817,Experiment1
52,4.6802091980411137e-42,0.023663654365146572,3.0393929260734366e-19,0.6598536734790751,0.003934388392095392,0.00020810260868289084,0.06959358061251468,3.887211992629035e-28,4.355208556521831e-37,0.2427466005424855,Experiment1
53,0.02082373641154566,1.3774658984736005e-14,3.166744533335405e-17,0.24197813472399787,0.29776889347595115,1.355684511144929e-15,0.28956921694205756,0.03912701870415383,0.019813173097642408,0.09091982664463635,Experiment1
54,3.032261569294282e-33,9.740201213972876e-07,1.388517848262748e-09,0.0009534514583823241,0.1772797411143874,1.0989460725494266e-05,0.206556360954238,2.8425171520167337e-21,3.074250653216839e-20,0.6151984816036276,Experiment1
55,5.610831418111384e-11,7.110031072711127e-06,2.2386272079381753e-10,0.28758293151416153,0.08497728091107212,1.1078269768814513e-06,0.3317153819583852,0.00010945314712770467,1.3797198368050173e-05,0.29559293713286505,Experiment1
56,1.7800042167884787e-18,9.838384077955217e-09,9.023024087885237e-10,0.0003122659307331935,0.908395408351648,5.075870438987724e-07,0.04033860702605441,6.175883213564095e-13,2.5331982246580755e-10,0.05095320010989669,Experiment1
57,0.20796975272226767,2.7669218189863148e-11,3.5748852731271763e-12,0.09215661793093528,0.18000957655236363,3.68562510366998e-11,0.12277236136215444,0.07650779583813061,0.16811527127806442,0.15246862424798377,Experiment1
58,0.003620816281271644,1.432014403760391e-05,5.169067419713624e-06,0.17127442940347082,0.20250372046363388,1.4315301386922078e-05,0.24029299648975994,0.03134188009329397,0.10749055585967528,0.2434417968960503,Experiment1
59,0.22593692012245006,1.0840618758527725e-08,1.71587553058502e-10,0.14287816111846627,0.10413857797059003,2.578712143193185e-09,0.12272610802993192,0.24444175077771021,0.10731658294393924,0.0525618854459939,Experiment1
60,1.9703459162722218e-11,1.5755141158621315e-05,4.8167967168562364e-14,0.2177500184813835,0.22735288174414015,8.258367014681404e-07,0.4020064619740384,1.3632806908057934e-06,4.243963877769581e-07,0.15287226912574783,Experiment1
61,0.2782883721671653,1.6600429397133542e-07,7.363999531135186e-09,0.16403180136150092,0.12200888533368565,3.672633068863515e-08,0.1404283955020122,0.13252183743640877,0.10237657083736713,0.060343927267235815,Experiment1
62,9.945127506478725e-14,2.0601331826812205e-10,1.173578349769449e-15,0.12152590639359494,0.25490685703455473,5.034146937069157e-11,0.4777339882359384,5.992012433292605e-10,1.9605547260696612e-10,0.14583324728419975,Experiment1
63,7.370397625608227e-45,0.027021049474651032,3.2782738655913814e-15,0.18408056451081567,0.007833684795570988,0.010261882424133742,0.41944128609440684,3.7066136604070193e-31,1.4579205016823949e-36,0.35136153270041837,Experiment1
64,8.398370784914863e-11,3.847009835417516e-09,4.962296145096106e-14,0.18357990973807542,0.23466604755082962,2.4612739456952635e-10,0.3401236335164049,3.015868064891549e-05,1.0496846999963004e-06,0.24159919665217053,Experiment1
65,0.08476151830042537,1.1735293072976793e-11,6.616018044429076e-14,0.10987779043829135,0.23916415976709648,5.489100836957908e-12,0.16571983502185927,0.09316454417100548,0.22033950417485162,0.0869726481091798,Experiment1
0,4.637812156490073e-05,0.026182043490028884,0.0004493057060630016,0.30673745520034607,0.08710504506733927,0.0110728584784845,0.2415198479592064,0.08324300438140615,0.009811194089020828,0.23383286750653998,Experiment2
1,5.082440182301586e-22,5.671386623313675e-08,1.784616573793453e-16,0.005087873689474403,0.06742611477543392,2.333818993248238e-08,0.0472503571250425,1.283442839289793e-06,3.015598296820491e-05,0.8802041349321854,Experiment2
2,3.400119287108451e-20,1.0078982263185505e-12,5.144844250481696e-16,0.0009558704634407612,0.8836102770006903,3.9102487351413255e-12,0.09314683959774986,2.5083513188341748e-15,6.076699752073498e-14,0.022287012933136893,Experiment2
3,1.1203355890362107e-24,1.4233110478326258e-08,4.0706388974951764e-14,0.0013821611423095465,0.9061024814648468,3.2807779692256884e-08,0.08887554484600864,4.175166176225323e-21,4.1109344043273196e-21,0.0036397655059039317,Experiment2
4,3.699256335277658e-05,1.234992525624319e-06,2.09929828882033e-10,0.11621997203271067,0.4585675244762751,1.0224797285784584e-06,0.2679141318880548,0.00031476292619834177,0.0010942862106995278,0.15585007222052483,Experiment2
5,4.808981257529156e-07,2.4848799450960228e-11,8.569421424445592e-16,4.2264728685949614e-05,0.00019447682384970356,1.501579444355688e-11,0.00011664982834874625,0.0031674229744609447,0.9547379954683213,0.04174070923834214,Experiment2
6,4.355027278490314e-09,3.884440279222113e-09,1.7181699071351603e-10,0.009994631024887114,0.6934181138474776,1.0654764067078846e-08,0.1332995444163109,1.4511537751142807e-06,5.7832975378161164e-05,0.16322840751612244,Experiment2
7,5.6304701847687466e-05,1.5618617233951354e-10,8.805323634123906e-13,0.08534828120805459,0.15076574601245074,7.305498413875854e-11,0.1574598685791005,0.036648765823873074,0.22722678116986,0.34249425227469166,Experiment2
8,0.00013401661203038705,5.753830885999626e-07,1.153097089152498e-08,0.0782715310007628,0.5737600372119719,5.803739378719966e-07,0.270949344942565,0.00011254057173164852,0.0003337762797334261,0.07643758609320747,Experiment2
9,4.13707840477434e-06,3.42731214827233e-07,6.246886891069286e-10,0.4232687920461758,0.07754165367820223,1.1411678489093678e-07,0.28817283421078366,0.003066715693205961,0.00022296530465529678,0.2077224445158838,Experiment2
10,2.63138451941323e-08,5.3172472376497946e-08,4.343762058960749e-08,0.009473242143370338,0.8092719143316505,2.3310898834069148e-07,0.13581433034479257,2.722456510683694e-07,5.8573807987196596e-06,0.045434027520810445,Experiment2
11,0.009505765603346336,1.4009131885547083e-15,2.4798711316494847e-17,0.014806022970906222,0.12407148971561231,5.701707551278455e-16,0.03995048576553117,0.004184601230923184,0.05527966953128076,0.752201965182398,Experiment2
12,4.06325471775275e-23,0.12330034752534161,4.2787304406872593e-17,0.22139637948126192,0.0077240304182847955,0.20222456796223703,0.3229639257558741,7.301474286657219e-14,6.231119928013306e-18,0.12239074885692754,Experiment2
13,0.000278407522180828,0.0004420531648099993,0.000868132238977046,0.0810012725391939,0.48286920137952377,0.0010799925229615448,0.2653111449509094,0.0006200186168372514,0.0038446193257405895,0.1636851577388656,Experiment2
14,1.7191482988623026e-20,1.0215134016932905e-07,2.0462994768247845e-11,0.00042456542977951266,0.8941066508296983,3.6030173251485985e-06,0.06394081039145982,1.6306551532597054e-19,1.7879469538708196e-17,0.04152426815993396,Experiment2
15,3.624287650677219e-13,1.1869572901927475e-06,1.7212842224652424e-10,0.18341484079917275,0.26692962882233073,2.1227355566412032e-07,0.4769341417853174,6.451723328350143e-11,2.61841748276157e-12,0.07271998912270677,Experiment2
16,0.011554343986580168,9.535999920430141e-11,1.4633047293389808e-13,0.30597667188680633,0.24066046474153702,1.3645746890841245e-11,0.3206327039893374,0.004362975733987678,0.004250605608885848,0.11256223394371362,Experiment2
17,1.1162306168155403e-10,1.5251906759241608e-08,5.021853749790353e-13,0.05432678777209721,0.505780131241498,8.175549109242872e-09,0.29595843383117876,8.189814291249621e-08,2.2509467044347443e-07,0.1439343166228316,Experiment2
18,3.1150592058579904e-17,6.751930549690622e-10,1.6511654688694874e-22,0.22803262404296004,0.29292853933781626,6.693060358718319e-12,0.39302812923020514,9.369227192698847e-12,2.9662489143024777e-14,0.08601070669773356,Experiment2
19,9.225930636586943e-05,3.790656429474746e-16,2.408242874083234e-21,0.09734760431160633,0.37932135707149695,1.6444992976331474e-16,0.2701844868493406,0.0006574103040660628,0.003361127479178077,0.24903575467794556,Experiment2
20,7.266014750659911e-11,2.7860044894399096e-12,8.793153487005963e-12,5.3732027337701865e-05,0.014549204196339474,1.4924482701089915e-11,0.001499393778201145,2.77593999528468e-08,0.0036159530318746625,0.9802816891076833,Experiment2
21,1.7585188608673602e-25,3.223755570980847e-11,3.473605868488948e-24,0.0978933115298134,0.005920758487862451,1.9511332386008944e-12,0.15928412550103802,5.89927368543168e-14,4.2934249768647393e-16,0.7369018044470381,Experiment2
22,4.964963735143483e-05,4.242080690663851e-07,1.1826694632220753e-06,0.0032340249962124518,0.008729536397434286,1.0634446811314053e-06,0.004885818905220895,2.709915680573948e-05,0.003816277016413141,0.9792549235683486,Experiment2
23,1.778182717361537e-22,0.001354688754873935,7.908552810610475e-09,0.11989069091062514,0.00015953652274711003,0.0004118445395975713,0.039842396049982375,5.4083071288349254e-06,5.4623710107496715e-09,0.8383354215441212,Experiment2
24,4.3871794827269574e-05,3.690393088599271e-09,1.9839736505662695e-12,0.23687578082404706,0.2884172889014834,9.099843648074957e-10,0.3554735924760664,0.0019377076919017391,0.0005703890227029746,0.11668136468660967,Experiment2
25,4.7628987589550914e-08,6.882836687562907e-14,1.7765804553415882e-22,0.03208298576145262,0.78319070011876,9.005357504803914e-15,0.16659306256315426,1.2850000985950094e-06,6.59778436407753e-07,0.018131259149032828,Experiment2
26,9.494566287951264e-08,0.001196128708400764,0.00014577246749848286,0.18588761994218486,0.28016985720894416,0.00147712066125561,0.4476656687047445,2.013475178873077e-06,1.0695758294018413e-06,0.08345465431030055,Experiment2
27,0.17923457007294796,2.8602714186674297e-19,3.884932799543936e-19,0.07650848169647706,0.16964427600664866,5.050054900187499e-19,0.10588969271242399,0.06593671464493227,0.10323627730464578,0.2995499875619243,Experiment2
28,1.0050857812615275e-07,1.1506369846700651e-07,1.4751588728880428e-09,0.14200166795400238,0.17434055121779068,2.4779659294605333e-07,0.36360108772122596,2.61219267165393e-05,0.0002524422529832576,0.3197776640832528,Experiment2
29,4.266611609860529e-11,1.3688611920692479e-11,6.248210769693991e-14,0.012637577590522964,0.5188961160901525,3.299174792130828e-11,0.16503075918680343,1.755171632710903e-08,4.121941214334458e-07,0.3034351172972744,Experiment2
30,0.0009594014100141477,1.5019882703329748e-09,8.491330607652822e-12,0.10958176921252306,0.2913761607834152,7.491676977366526e-10,0.22508922211584123,0.006347964190811704,0.03623849809018673,0.33040698193756063,Experiment2
31,2.368592635629066e-12,1.720617659806018e-08,8.849086504380217e-12,0.09869674917651199,0.2854100261611535,7.661630039533002e-09,0.5034565256578081,6.974628299762979e-10,4.2805903643056633e-10,0.11243667299998016,Experiment2
32,0.006594827183452833,2.670017661286209e-08,7.308798091178751e-08,0.02300825903605724,0.23701454055108465,8.663860295015664e-08,0.0749002373239252,0.0061873590058588645,0.28821152877990447,0.3640830616929563,Experiment2
33,3.4993462152654732e-15,2.7399277289655138e-15,4.2313328298625804e-16,0.0003493262091768622,0.8877469556781226,2.6448015431808583e-14,0.047618289015155364,2.6780176801887315e-14,9.951594153597347e-13,0.06428542909649011,Experiment2
34,0.00014837143097346927,0.008680718288051907,0.003507025641251604,0.1546067818489279,0.4098946551144572,0.010199964984063916,0.35380168188896033,0.00011753073583815035,0.0001075988826599284,0.05893567118481546,Experiment2
35,0.004426905156503804,4.274145015968237e-14,5.2918926877876194e-17,0.2589386296220281,0.29153584593604676,6.299734420121318e-15,0.3245711034207466,0.018966156789555856,0.006303160756726468,0.09525819831834348,Experiment2
36,4.96740522353516e-05,0.0007587199556353848,1.0647402468186266e-07,0.2735653669968685,0.21485179129497836,0.00040085063675233615,0.36322882405413814,0.00035364556681057664,0.0001997562852306338,0.14659126468332603,Experiment2
37,1.0155261035762186e-12,3.731807083349801e-14,9.919157558273876e-24,0.010474799710732336,0.14857407600037234,4.471324999924584e-15,0.040399043709364216,1.6852243302511041e-06,4.912762350983762e-05,0.8005012677306337,Experiment2
38,0.00018698656599213062,1.2721338602309166e-05,3.101006574561302e-05,0.05813482712400886,0.6520360772919899,3.741004715051195e-05,0.25765433112189046,6.878851162480068e-05,7.291690942118528e-05,0.03176493102357443,Experiment2
39,3.4169112243860585e-10,1.9814879364415598e-11,5.475126940252778e-11,1.5075084277384447e-05,0.002976018306131896,2.9176966260769914e-10,0.00024891719627814194,1.4755234697430018e-10,5.142934055102691e-08,0.9967599371283926,Experiment2
40,5.4211596502400805e-05,1.1687176883438536e-23,2.0147467795885307e-26,0.22095701598777823,0.35209869477674377,1.6493344676399888e-24,0.32780315004530003,3.4446949620484734e-05,5.8974766040239774e-05,0.09899350587801473,Experiment2
41,0.0005564095686619178,4.067554226587242e-07,5.509510845922398e-13,0.34586956519267165,0.20813434744472725,3.042805421731382e-08,0.31772549424982893,0.0002707914994671386,0.0002046903649969781,0.12723826449561831,Experiment2
42,1.4610204909043745e-05,1.429175871869318e-09,4.1660068742467235e-14,0.4500556924621994,0.07870156422558987,2.812875888244055e-10,0.3054007964758585,0.00018247257945855661,5.627708972664994e-05,0.1655885852517527,Experiment2
43,0.002493535983132195,2.5579059243922615e-07,1.5019158034492694e-07,0.1737702942627611,0.32535066023000947,4.478475441961101e-07,0.31664879340418156,0.0022839630637031256,0.00817787656130725,0.17127402266518826,Experiment2
44,0.0010941380464792524,8.251349384402578e-08,3.3886747176139685e-09,0.008089268810491284,0.015733203225304297,5.598449147180506e-08,0.012666763405983328,0.15207288581455478,0.7624506998604518,0.0478928989500752,Experiment2
45,0.0018099533380778745,1.089729251254516e-10,1.648613317287359e-15,0.0036846312928334687,0.017463745194451152,2.376613032741544e-10,0.009239300629747153,0.00912239490632285,0.6145916334319702,0.3440883408599614,Experiment2
46,1.9956485417899567e-06,6.184450218120956e-17,1.0829993451538062e-24,0.36101958853978555,0.18729409736901606,7.452242064610633e-19,0.3188342676566571,3.507989018447172e-05,5.019858332927982e-06,0.13280995103748217,Experiment2
47,0.332456834392123,8.876723751711657e-25,3.0133664423313293e-25,0.12230403447578819,0.12230403447308032,6.793645802041371e-25,0.12230403443846194,0.12230403319318062,0.12230403445905777,0.056022994568308344,Experiment2
48,1.2571063172827285e-13,1.2453919209236256e-09,3.918877711162245e-18,0.017738176774551397,0.6850818302599425,5.124883052658694e-10,0.1776225299300191,1.8225811012758755e-10,7.480236371769997e-10,0.11955746034719934,Experiment2
49,4.957630472745079e-10,1.1571888297449503e-11,3.6092401298612943e-14,0.020188798136812434,0.4300720123346121,1.7078604814577155e-11,0.20102506798069214,8.26312632714764e-08,1.2276353036634408e-06,0.3487128107568667,Experiment2
50,1.5010052622458047e-14,7.029001824930846e-12,1.1217960158391971e-18,0.2640693403166472,0.15253100983015988,1.498431966524018e-12,0.2585698027978007,6.473719520551407e-11,3.024511151375674e-11,0.3248298469518675,Experiment2
51,1.8742417850928777e-08,7.110288986054326e-07,1.2674772410023549e-09,0.23559258929693874,0.262277293737897,3.089231542335196e-07,0.4154592206490933,3.334333915148561e-08,9.966034594596847e-09,0.08666981304474929,Experiment2
52,0.007588696976586891,4.253081177856986e-05,3.917475470429107e-06,0.14195847565693104,0.23883435722251617,2.897375566406384e-05,0.21272525223090685,0.09220045902935554,0.1710353194543408,0.1355820173864496,Experiment2
53,0.004381261506380149,5.406065635793454e-11,2.066501514544954e-11,0.026283458133890263,0.8150732546510192,1.1089941669024201e-10,0.1256276706418901,0.0022307933156299137,0.0072271438329009445,0.019176417732664174,Experiment2
54,0.003675333633236007,0.25803270372630394,0.0867942535766654,0.15047929112657332,0.07727088767507781,0.21683547152013832,0.1371482398774074,0.008766049492405949,0.004281640442412879,0.05671612892977896,Experiment2
55,1.0794547342042612e-05,4.0682212216387705e-16,9.59895667756084e-24,0.3867313041359694,0.1584931467458128,4.4699129473061024e-18,0.31243829386067923,4.803607109992789e-05,7.937528308742869e-06,0.14227048711078738,Experiment2
56,0.005099103908506956,6.313595574882301e-21,1.2432885731379893e-25,0.14183035337814331,0.39750632594990604,3.475736342664491e-22,0.2591230355286099,0.003677416879883366,0.009677685385673736,0.1830860789692766,Experiment2
57,0.020721791370932,0.0005121231722006426,0.0002877304393077695,0.21207592527890873,0.3640392098415747,0.0005127401290592271,0.30858589026344513,0.007623121028853529,0.007623121029489649,0.07801834744622868,Experiment2
58,1.1128820266611625e-10,1.6266538165104242e-16,6.494295954630097e-17,0.00030603944534501025,0.6014656956303637,4.0592703654565826e-15,0.02363273913371567,6.674834853000841e-11,2.4683173194590453e-08,0.3745955009293617,Experiment2
59,0.000567600925363361,6.491820979982568e-06,5.900451599757279e-07,0.03514801942247961,0.6037456308888056,1.4405019381219298e-05,0.1812601190627951,0.00020880871123104308,0.0011019731770828775,0.17794636092672106,Experiment2
60,1.4942966886810982e-42,0.006208031759763314,4.711676073788139e-13,0.049957329917056856,0.003891271606581173,0.016723136165700567,0.8015819751961565,3.112141979056463e-22,2.161480599947121e-27,0.12163825535427035,Experiment2
