,Pars,a,b,slope,bias,Model_accuracy_study,Model_accuracy_test,Human_accuracy_study,Human_accuracy_test,model_test_effect,human_test_effect
47,56.0,0.7379139027675926,0.2620860972324074,4.674768133616352,8.67939253068544,0.7425144037861554,0.5782448342636495,0.8214285714285714,0.6142857142857143,-0.16426956952250593,-0.20714285714285707
48,57.0,0.4228509743913639,0.577149025608636,7.452945001811266,0.6156897331359561,0.9474542163577094,0.9596660182014782,1.0,0.9342105263157895,0.0122118018437688,-0.06578947368421051
49,58.0,0.4749582596966278,0.5250417403033721,1.658239684130195,9.917880431094384,0.48449799992900866,0.5735454883078616,0.3333333333333333,0.6190476190476191,0.0890474883788529,0.28571428571428575
50,59.0,0.5634658986174488,0.4365341013825513,5.424513087362046,0.6474817367301465,0.7959992232997108,0.7594300893300487,0.9,0.7804878048780488,-0.036569133969662104,-0.11951219512195121
51,60.0,2.7964289954337123e-08,0.99999997203571,10.0,0.4952461201051981,0.979254972806854,0.9981426364999313,0.875,1.0,0.01888766369307726,0.125
52,61.0,3.724719490380292e-06,0.9999962752805096,3.909143516859798,0.6337106579597412,0.7764491578939674,0.8865655391348523,0.9,0.8555555555555555,0.11011638124088485,-0.04444444444444451
53,62.0,0.8319267426602597,0.1680732573397403,2.05318146433995,9.830013363032208,0.4546456787873314,0.2869296827856635,0.45,0.27884615384615385,-0.16771599600166792,-0.17115384615384616
54,63.0,0.4274094612313993,0.5725905387686007,2.9048660620554276,9.89224440052827,0.7045011520658028,0.6717402744749329,0.4166666666666667,0.7065217391304348,-0.032760877590869875,0.2898550724637681
55,64.0,0.8847456027719734,0.1152543972280265,7.304357435611878,9.867382610030957,0.5422967684820708,0.5077201583095335,0.5,0.49,-0.034576610172537214,-0.010000000000000009
56,66.0,0.5004624695608313,0.4995375304391686,2.339053185014912,9.974427727476169,0.6427572609389443,0.6025840639233198,0.375,0.603448275862069,-0.040173197015624496,0.22844827586206895
57,67.0,0.9193494612450764,0.0806505387549234,1.5265037778898802,9.99999952558045,0.3634582845680896,0.24773040901772345,0.2857142857142857,0.2916666666666667,-0.11572787555036615,0.005952380952380987
58,68.0,0.6824740636291149,0.3175259363708852,1.316065614273476,9.995437118312092,0.38854917558141044,0.33106733072413924,0.39285714285714285,0.3,-0.0574818448572712,-0.09285714285714286
59,69.0,0.8687408738535669,0.1312591261464329,1.352763375901536,9.999999224336731,0.37696011485906294,0.24963066267408598,0.4090909090909091,0.2564102564102564,-0.12732945218497696,-0.15268065268065273
60,71.0,0.6086767390970289,0.3913232609029711,3.253875756556247,0.9608808766743828,0.6062648995846097,0.6228040679721975,0.4166666666666667,0.6363636363636364,0.016539168387587733,0.21969696969696967
61,72.0,0.954910133712257,0.045089866287743,3.1926976177932787,0.5287978316418541,0.3802943467467998,0.24390838072829887,0.5,0.20212765957446807,-0.13638596601850092,-0.2978723404255319
62,73.0,0.6793857365091807,0.3206142634908193,3.0739298546942404,9.914754410676975,0.6134538451812168,0.48033152610892826,0.4090909090909091,0.5487804878048781,-0.13312231907228855,0.13968957871396898
63,74.0,0.2088330093838231,0.7911669906161769,3.417414214374711,1.7091280831246694,0.8517070870425593,0.8575382231867809,0.8333333333333334,0.8857142857142857,0.005831136144221594,0.052380952380952306
64,75.0,0.7209881312641266,0.2790118687358734,3.1725304095966136,9.875870776044437,0.5732124500228164,0.4491208101216057,0.55,0.46296296296296297,-0.12409163990121069,-0.08703703703703708
65,76.0,0.7997905767791121,0.2002094232208878,1.5980733033322745,9.928215912152275,0.40952879187676117,0.30363803071945333,0.125,0.3709677419354839,-0.10589076115730783,0.24596774193548387
