,Pars,a,b,slope,bias,Model_accuracy_study,Model_accuracy_test,Human_accuracy_study,Human_accuracy_test,model_test_effect,human_test_effect
17,18.0,0.6127489719839815,0.3872510280160186,2.4646928596204214,9.756840361701144,0.5612518143621211,0.2991868209912297,0.2916666666666667,0.4418604651162791,-0.26206499337089145,0.1501937984496124
18,19.0,0.5624834301758789,0.437516569824121,2.2724864416825468,9.92006732010854,0.5591157785868145,0.31240151188707926,0.45454545454545453,0.7,-0.24671426669973523,0.24545454545454543
19,20.0,0.0602897689702881,0.939710231029712,5.027761039465491,9.867293008410146,0.9768456845505623,0.44732402279506644,0.9444444444444444,0.8714285714285714,-0.5295216617554959,-0.07301587301587298
20,21.0,0.5589003064180608,0.4410996935819393,0.7609178386138215,10.0,0.3701544666206388,0.23753806258126084,0.36363636363636365,0.24,-0.13261640403937794,-0.12363636363636366
21,22.0,0.6091731521628104,0.3908268478371895,1.6091537673148242,9.86527574350426,0.4071134012845563,0.27180371288788413,0.46153846153846156,0.2755102040816326,-0.13530968839667218,-0.18602825745682894
22,23.0,0.6497350557148924,0.3502649442851075,3.3650086883315744,10.0,0.7051213499900308,0.23950275551364758,0.25,0.5714285714285714,-0.46561859447638326,0.3214285714285714
23,24.0,0.534463463519201,0.4655365364807989,3.047291351443117,9.321183085583757,0.7261615515517881,0.3125603777999031,0.6666666666666666,0.45454545454545453,-0.413601173751885,-0.2121212121212121
24,25.0,0.9913069154694928,0.0086930845305071,1.1091316622860925,1.6570863875174788,0.3211799493030338,0.2233686119318611,0.25,0.25510204081632654,-0.09781133737117267,0.005102040816326536
25,26.0,8.896046632737581e-178,1.0,4.6151204407830395,7.206668624863758,0.9711538440231369,0.4018218618996078,0.9,0.8552631578947368,-0.5693319821235291,-0.044736842105263186
26,27.0,0.125382302306755,0.8746176976932449,3.2607086244932844,9.79914455602773,0.8675103162392275,0.4259129512494837,0.7692307692307693,0.7340425531914894,-0.4415973649897438,-0.03518821603927991
27,28.0,0.6359411712828948,0.3640588287171051,4.2474605150127,8.670944368428652,0.6819808902523913,0.27161713035735446,0.5357142857142857,0.3867924528301887,-0.4103637598950368,-0.148921832884097
28,29.0,0.5300839369763074,0.4699160630236925,2.8074830490872977,9.985734621527492,0.6678698641171985,0.3043457525221664,0.3,0.43103448275862066,-0.3635241115950321,0.13103448275862067
29,30.0,0.2418178827552586,0.7581821172447413,3.008442820444474,9.302734182961508,0.7915688707926131,0.3291152516144137,0.6071428571428571,0.6981132075471698,-0.4624536191781994,0.09097035040431267
30,31.0,0.423445473609396,0.5765545263906039,1.5690845051156554,9.999375684488784,0.5307091958607545,0.2593448506518234,0.3333333333333333,0.5128205128205128,-0.2713643452089311,0.17948717948717946
31,32.0,0.4742046672765729,0.5257953327234272,5.347952205403523,9.91326293585521,0.8986225233968823,0.35516548303937473,0.875,0.7903225806451613,-0.5434570403575076,-0.08467741935483875
32,33.0,0.3307001530362158,0.6692998469637842,1.5357700897744022,9.99999999929111,0.48068937778681753,0.25517638662152003,0.36666666666666664,0.5258620689655172,-0.2255129911652975,0.1591954022988506
33,34.0,0.3438062257446574,0.6561937742553424,1.4562559614752013,9.998523471385688,0.5004452548399119,0.3005445672864011,0.2727272727272727,0.4479166666666667,-0.19990068755351076,0.17518939393939398
34,35.0,0.0667923342479286,0.9332076657520714,9.999727007354888,0.0196631961849567,0.4036178539941571,0.27328211597944735,0.5,0.375,-0.13033573801470977,-0.125
35,36.0,0.4242460362918887,0.5757539637081112,5.285997239384354,0.7587751447371442,0.9076844716703663,0.38619949587085756,0.8,0.7857142857142857,-0.5214849757995087,-0.014285714285714346
36,37.0,0.6355171907274837,0.3644828092725163,2.0665091164115483,9.98600819256164,0.4882059611366743,0.253518101812136,0.38461538461538464,0.4803921568627451,-0.23468785932453828,0.09577677224736048
37,38.0,0.5921875175557041,0.4078124824442959,3.157872646887995,0.9719927773488836,0.6353744068249206,0.3152951357571498,0.625,0.36363636363636365,-0.32007927106777084,-0.26136363636363635
38,39.0,0.4429735226363854,0.5570264773636145,1.1106710059777654,9.999979023783148,0.44595598496127614,0.24218214962607712,0.25,0.3173076923076923,-0.20377383533519902,0.06730769230769229
39,40.0,0.6293804556681387,0.3706195443318613,1.935555324026286,9.848265000928686,0.46322664424238774,0.2955828379539011,0.375,0.3482142857142857,-0.16764380628848663,-0.0267857142857143
40,41.0,0.5984829719001793,0.4015170280998208,1.9107472742911629,9.92654894248442,0.48039849194332124,0.2723846100598979,0.2222222222222222,0.4125,-0.20801388188342335,0.19027777777777777
41,42.0,0.6479268663867512,0.3520731336132486,2.261747258637796,9.709576550785416,0.5234278691636965,0.2519669464888509,0.375,0.35106382978723405,-0.2714609226748457,-0.02393617021276595
42,43.0,1.0,1.2773297170413179e-117,0.1588788587805991,6.953556311440347e-05,0.2574078728053136,0.24495546290873219,0.16666666666666666,0.27358490566037735,-0.01245240989658139,0.1069182389937107
43,44.0,0.4246560969617141,0.5753439030382859,2.698807952359589,9.754970311427684,0.609757213370765,0.3083470181501282,0.4,0.37272727272727274,-0.30141019522063683,-0.027272727272727282
44,45.0,0.5892731316109335,0.4107268683890665,1.8085145676534984,9.918892423123667,0.47132304288869853,0.256800168501875,0.2777777777777778,0.4482758620689655,-0.21452287438682355,0.17049808429118773
45,46.0,0.743032284118787,0.2569677158812131,7.9244305705446925,0.5247434124010456,0.8048149914824593,0.3498960403803172,0.75,0.44047619047619047,-0.4549189511021421,-0.30952380952380953
46,47.0,0.3103821607083413,0.6896178392916587,1.7230854475687207,9.898100587117227,0.5925442522542698,0.3390038828685635,0.2777777777777778,0.5,-0.2535403693857063,0.2222222222222222
47,48.0,0.7338960539970495,0.2661039460029505,2.730228845394456,9.908520684778162,0.6078434820806956,0.3353793905000894,0.5,0.4827586206896552,-0.2724640915806062,-0.017241379310344807
48,49.0,0.214565547941532,0.785434452058468,0.9672900054717092,2.208353204952419e-06,0.3173367767617405,0.30476017693817614,0.375,0.35294117647058826,-0.01257659982356435,-0.022058823529411742
49,50.0,0.3220768604090063,0.6779231395909937,1.6040221748011885,9.89604832977711,0.5544753974945237,0.3555866421931359,0.4090909090909091,0.4868421052631579,-0.19888875530138778,0.0777511961722488
50,51.0,0.5377584235100472,0.4622415764899527,3.1123846688415133,9.865049540079609,0.6989220580955267,0.3708497927809517,0.4444444444444444,0.6829268292682927,-0.32807226531457495,0.23848238482384831
51,52.0,1.022210694708204e-56,1.0,2.3513752697988535,9.648767138360338,0.777777779731447,0.36611111154091835,0.625,0.77,-0.41166666819052866,0.14500000000000002
52,53.0,0.5299404480531825,0.4700595519468175,2.392240471398767,9.926499280281352,0.5541326119275644,0.27177306775105375,0.4090909090909091,0.3974358974358974,-0.2823595441765106,-0.011655011655011704
53,54.0,0.735581255372315,0.264418744627685,5.349747582660856,9.70463534177118,0.7767934440999197,0.33165377456875395,0.25,0.65,-0.44513966953116574,0.4
54,55.0,8.80024372302211e-10,0.9999999991199756,2.233592258839012,9.947032964749807,0.7567567630407246,0.3530691720730429,0.625,0.6694915254237288,-0.4036875909676817,0.044491525423728806
55,56.0,0.4841675595128211,0.5158324404871789,3.959397822876443,9.92570549917347,0.8147311386210608,0.3881807301913605,0.8214285714285714,0.6142857142857143,-0.4265504084297003,-0.20714285714285707
56,57.0,1.1160452084888384e-13,0.9999999999998884,4.615120633983843,9.386813961845853,0.9711538494354744,0.4777327945585583,1.0,0.9342105263157895,-0.4934210548769161,-0.06578947368421051
57,58.0,0.3625886335502133,0.6374113664497867,2.1389409404834616,5.601295786689714,0.6049410599586533,0.4472248332344934,0.3333333333333333,0.6190476190476191,-0.1577162267241599,0.28571428571428575
58,59.0,0.0432979622004027,0.9567020377995972,3.3549815147966093,8.698780936390229,0.8959754369757474,0.41957795773304835,0.9,0.7804878048780488,-0.4763974792426991,-0.11951219512195121
59,60.0,0.0725523203689512,0.9274476796310488,6.1535004533128,7.41229500325155,0.9910547640798397,0.3260221110239453,0.875,1.0,-0.6650326530558944,0.125
60,61.0,0.2246248099009751,0.7753751900990248,3.3627620847476063,9.743551071624386,0.8552662380628672,0.4638543040352532,0.9,0.8555555555555555,-0.391411934027614,-0.04444444444444451
61,62.0,0.738795944754039,0.261204055245961,2.0030158033219165,9.923025105461802,0.48152404954029826,0.23858360405672813,0.45,0.27884615384615385,-0.24294044548357013,-0.17115384615384616
62,63.0,0.2045866093556113,0.7954133906443888,2.6890730373606484,9.86806209804235,0.7647314554834526,0.3468843485779942,0.4166666666666667,0.7065217391304348,-0.41784710690545834,0.2898550724637681
63,64.0,0.7663367287120042,0.2336632712879957,5.783315016927261,8.647433463218908,0.6330032838812915,0.3609436338048082,0.5,0.49,-0.27205965007648325,-0.010000000000000009
64,65.0,0.5966581114369549,0.4033418885630452,1.921690073403883,0.4927923214792666,0.3738716065759005,0.24525647268339817,0.2692307692307692,0.330188679245283,-0.12861513389250234,0.06095791001451378
65,66.0,0.419239003443895,0.580760996556105,2.568081907162176,9.119600980390722,0.7045174962676679,0.3775154815075711,0.375,0.603448275862069,-0.3270020147600968,0.22844827586206895
66,67.0,0.9999999994012544,5.987457323333671e-10,1.5005806758675373,9.998341346535666,0.34159922860776726,0.21838101957332687,0.2857142857142857,0.2916666666666667,-0.12321820903444039,0.005952380952380987
67,68.0,0.5482799538738553,0.4517200461261446,1.4118790189499606,9.936370667289358,0.43472769455507193,0.26307960087701354,0.39285714285714285,0.3,-0.1716480936780584,-0.09285714285714286
68,69.0,0.6944741086606919,0.3055258913393081,1.4941296774069577,9.994897878638753,0.432541196465252,0.23256267317066062,0.4090909090909091,0.2564102564102564,-0.1999785232945914,-0.15268065268065273
69,70.0,1.0,1.5760089468987978e-17,0.7424656905141733,0.7129083629083262,0.28723227693949027,0.23922337594237783,0.14285714285714285,0.25862068965517243,-0.04800890099711244,0.11576354679802958
70,71.0,0.47118802626856,0.5288119737314401,3.4203987683542794,0.9687621333176116,0.6926790554384264,0.4632418570809257,0.4166666666666667,0.6363636363636364,-0.22943719835750076,0.21969696969696967
71,72.0,0.8619321662305988,0.1380678337694011,2.6137254212193057,0.8234338236096467,0.40337765499415396,0.23634811135983133,0.5,0.20212765957446807,-0.16702954363432262,-0.2978723404255319
72,73.0,0.5595242872889826,0.4404757127110174,2.894653247395672,9.67216998668043,0.6528383705274912,0.29338884324007447,0.4090909090909091,0.5487804878048781,-0.3594495272874167,0.13968957871396898
73,74.0,0.1145222638942901,0.8854777361057099,3.81393716293879,10.0,0.9168531510543657,0.3753768119259455,0.8333333333333334,0.8857142857142857,-0.5414763391284202,0.052380952380952306
74,75.0,0.4649859471155874,0.5350140528844125,2.797361774478108,9.499362812563223,0.667254211698253,0.3136329370881545,0.55,0.46296296296296297,-0.35362127461009857,-0.08703703703703708
75,76.0,0.715010377413297,0.2849896225867029,1.6880024465988863,9.99999974320824,0.4436734182613796,0.2511447629473043,0.125,0.3709677419354839,-0.19252865531407531,0.24596774193548387
