,Pars,b,slope,bias,Model_accuracy_study,Model_accuracy_test,Human_accuracy_study,Human_accuracy_test,model_test_effect,human_test_effect
65,66.0,1.0,9.922719107345143,0.2195329459538541,0.7661290334155079,0.9725259421089328,0.375,0.603448275862069,0.20639690869342497,0.22844827586206895
66,67.0,1.0,4.104105086479468,0.3031016625054131,0.584905661421702,0.7585931794260002,0.2857142857142857,0.2916666666666667,0.17368751800429827,0.005952380952380987
67,68.0,1.0,1.3432160741135617,1.4803211579629594,0.4878048810463582,0.5548176818892088,0.39285714285714285,0.3,0.06701280084285055,-0.09285714285714286
68,69.0,1.0,1.355642460331308,4.586171695298966,0.5624999993435089,0.611027869547118,0.4090909090909091,0.2564102564102564,0.04852787020360905,-0.15268065268065273
69,70.0,1.0,1.1083944701698485,0.1371183940216218,0.3425925949622914,0.37816970172868686,0.14285714285714285,0.25862068965517243,0.03557710676639547,0.11576354679802958
70,71.0,1.0,8.305062818433552,0.2766091850844778,0.7844827565010594,0.9636860329071667,0.4166666666666667,0.6363636363636364,0.17920327640610734,0.21969696969696967
71,72.0,1.0,0.9964937343936988,8.095613543211032,0.4743589628619294,0.5294082697014916,0.5,0.20212765957446807,0.05504930683956216,-0.2978723404255319
72,73.0,1.0,9.89670460115973,0.2101603307622887,0.7500000008978348,0.9695929424110095,0.4090909090909091,0.5487804878048781,0.21959294151317466,0.13968957871396898
73,74.0,1.0,9.756203005831596,0.3833626530848851,0.9347826070423167,0.9936979064114742,0.8333333333333334,0.8857142857142857,0.0589152993691574,0.052380952380952306
74,75.0,1.0,4.814522232433932,0.4152311568614732,0.7250000004309995,0.8811375977522424,0.55,0.46296296296296297,0.15613759732124288,-0.08703703703703708
75,76.0,1.0,1.7218042626060854,8.19978098005495,0.6509433935228093,0.710012565856533,0.125,0.3709677419354839,0.059069172333723774,0.24596774193548387
