,Pars,a,b,slope,bias,Model_accuracy_study,Model_accuracy_test,Human_accuracy_study,Human_accuracy_test,model_test_effect,human_test_effect
32,48.0,0.3854566609246206,0.6145433390753793,1.673083268998468,10.0,0.31219731588323424,0.299168235901581,0.2,0.3068181818181818,-0.013029079981653258,0.10681818181818181
33,49.0,0.7101052081847566,0.2898947918152432,4.784907658715172,9.817082760139956,0.36629739019540025,0.25470430118915766,0.2692307692307692,0.5657894736842105,-0.1115930890062426,0.2965587044534413
34,50.0,0.7434036453163206,0.2565963546836793,1.5323723833494869,9.7817533195672,0.2903282025385503,0.2504115307179207,0.3076923076923077,0.36792452830188677,-0.03991667182062958,0.06023222060957906
35,51.0,0.8323532979307372,0.1676467020692627,3.2923663421622678,9.730392436708913,0.3586476247003839,0.24760930085635305,0.42857142857142855,0.32,-0.11103832384403087,-0.10857142857142854
36,52.0,0.5985936452828184,0.4014063547171815,1.878820610157289,9.993294438259989,0.3636607220845171,0.3594791783036346,0.5714285714285714,0.5,-0.004181543780882535,-0.0714285714285714
37,53.0,0.5430387139559211,0.456961286044079,5.732694771140332,9.189636646185244,0.473097366631498,0.3652178026501,0.7,0.5416666666666666,-0.10787956398139797,-0.15833333333333333
38,54.0,0.850083436890848,0.1499165631091521,0.978809537209392,10.0,0.2850954086393785,0.21196903054229588,0.2692307692307692,0.32608695652173914,-0.07312637809708261,0.05685618729096992
39,55.0,0.488204228315123,0.511795771684877,5.558675438510562,0.4636106957012789,0.4039846693710774,0.31352308822723973,0.25,0.5375,-0.09046158114383768,0.2875
40,56.0,0.7515733628893242,0.2484266371106757,7.482092596897774,0.2626177899430238,0.41720167560635896,0.1750879550192241,0.4,0.3020833333333333,-0.24211372058713485,-0.09791666666666671
41,57.0,0.9999948284974812,5.171502518879932e-06,1.757547011451579,3.7550219107788334,0.37244601150174256,0.2586389195606081,0.5,0.41935483870967744,-0.11380709194113448,-0.08064516129032256
42,59.0,0.6936329656564856,0.3063670343435145,2.508663222059668,10.0,0.3217901132599007,0.24173784084491415,0.5714285714285714,0.4090909090909091,-0.08005227241498655,-0.16233766233766228
43,60.0,0.5707558882862219,0.4292441117137782,1.8223365038162167,9.8540898147622,0.300505875062212,0.2666270340747829,0.3181818181818182,0.358695652173913,-0.033878840987429104,0.04051383399209485
44,61.0,0.3742886251076327,0.6257113748923673,2.4645217868571554,1.352174298205575,0.31557914975324197,0.3633394728474786,0.3333333333333333,0.3902439024390244,0.04776032309423661,0.05691056910569109
45,62.0,0.6447229137353768,0.3552770862646233,3.6868874498733417,9.877280453260894,0.42864555787000624,0.5477500018105006,0.5,0.6176470588235294,0.11910444394049435,0.11764705882352944
46,64.0,0.7701989006233634,0.2298010993766365,3.4008893198505445,1.2344925667865716,0.4376753686344781,0.2795525887401,0.75,0.4024390243902439,-0.15812277989437806,-0.3475609756097561
47,66.0,0.999999999997522,2.4779513353490694e-12,2.593661513977112,9.884736737830336,0.43389808735121715,0.1900525901080764,0.15384615384615385,0.19148936170212766,-0.24384549724314075,0.037643207855973804
48,67.0,0.495491507756559,0.504508492243441,3.638240297569797,9.802124796907112,0.4056919785469481,0.3321008959918679,0.3333333333333333,0.6153846153846154,-0.07359108255508023,0.2820512820512821
49,68.0,0.5305351288540462,0.4694648711459537,3.876216810409341,1.2366697412662495,0.33011751752696833,0.25793695602978683,0.3333333333333333,0.44594594594594594,-0.0721805614971815,0.11261261261261263
50,69.0,0.5980687549484348,0.4019312450515652,4.016181728899697,7.274217893217073,0.3847506083731689,0.2512559852408281,0.5,0.5185185185185185,-0.13349462313234078,0.01851851851851849
51,70.0,0.7876998639427363,0.2123001360572637,1.51143382873749,9.913796328129198,0.3505535133918398,0.26025435086427506,0.4230769230769231,0.5,-0.09029916252756476,0.07692307692307693
52,71.0,0.6712489018655518,0.3287510981344482,2.5653546564914214,9.929897349667195,0.30710138162722234,0.29101574323186125,0.25,0.32954545454545453,-0.01608563839536109,0.07954545454545453
53,74.0,0.7014433283918796,0.2985566716081204,1.921021776945096,9.650809985518269,0.3331511540744321,0.23966162920602255,0.09090909090909091,0.3472222222222222,-0.09348952486840953,0.25631313131313127
54,75.0,0.3300033140425842,0.6699966859574158,0.8187982260514952,9.998862618467898,0.2608173253207768,0.27784423882195,0.39285714285714285,0.36538461538461536,0.01702691350117319,-0.027472527472527486
55,76.0,0.8445402305584965,0.1554597694415035,2.677695384914614,9.881035359607136,0.46196133610019574,0.25652661424219286,0.7857142857142857,0.4268292682926829,-0.20543472185800288,-0.3588850174216028
56,77.0,0.7329273920441939,0.267072607955806,3.05439273440538,1.284118855052522,0.49438742336217995,0.27196764329827644,0.4375,0.3333333333333333,-0.2224197800639035,-0.10416666666666669
57,78.0,1.0,6.150766515446273e-28,3.582429545494812,0.3198896764425479,0.3730029935401962,0.24224566557915314,0.32142857142857145,0.29545454545454547,-0.13075732796104308,-0.025974025974025983
58,79.0,0.6208295864600375,0.3791704135399625,3.862404561663392,9.60241332646771,0.4047764985965806,0.23356294439610503,0.25,0.4666666666666667,-0.17121355420047557,0.21666666666666667
59,80.0,0.5234010966972654,0.4765989033027346,4.056775147507437,0.4996617618526602,0.3619460751593859,0.24613164257669773,0.25,0.3,-0.1158144325826882,0.04999999999999999
60,81.0,0.2674111401602194,0.7325888598397806,4.64459707738188,1.1112835489217767,0.29766862703177827,0.5242379221134706,0.625,0.9054054054054054,0.22656929508169238,0.2804054054054054
